year,lizard,order,frequency,rep,date,time,time.class,lat,long,ground,mesohabitat,microhabitat1,microhabitat 2,microhabitat 3 ,behavior,observer,notes,pulseinterval
2018,80,4,150.63,17,25-May,10:29,AM,35.11503,-119.62453,above,open,open,,,standing,steph,,1.79
2018,13,24,151.61,17,25-May,10:25,AM,35.11502,-119.62435,above,open,open,,,defecating,steph,,1.813
2018,1337,29,151.91,17,25-May,10:01,AM,35.12155,-119.62892,above,shrub,shrub canopy,,,standing,mario,,1.718
2018,12,15,151.11,17,25-May,10:15,AM,35.11868,-119.63037,above,shrub,shrub canopy,,,standing,mario,,1.607
2018,56,9,150.81,17,25-May,10:41,AM,35.11697,-119.63393,above,shrub,shrub canopy,,,standing,mario,,1.981
2018,64,8,151.79,17,25-May,9:57,AM,35.11636,-119.62016,above,shrub,shrub canopy,,,basking,steph,,2.105
2018,99,3,150.609,17,25-May,10:34,AM,35.11526,-119.62489,above,shrub,shrub canopy,,,standing,steph,,1.59
2018,200,10,150.83,17,25-May,10:21,AM,35.1182,-119.6319,above,open,shrub canopy,,,basking,mario,,1.719
2018,2,26,151.809,18,26-May,17:23,PM,35.12513,-119.63682,below,open,burrow,,,standing,"eva, nicole",,
2018,11,22,151.47,18,26-May,16:27,PM,35.12423,-119.63551,below,open,burrow,,,standing,"eva, nicole",,
2018,47,25,151.649,18,26-May,17:06,PM,35.12096,-119.62737,below,open,burrow,mound,,standing,"eva, nicole",,
2018,4,14,151.089,18,26-May,13:47,PM,35.12084,-119.62522,below,open,burrow,,,standing,"eva, nicole",,
2018,1337,29,151.91,18,26-May,17:12,PM,35.1206,-119.62939,below,open,burrow,,,standing,"eva, nicole",,
2018,130,30,151.969,18,26-May,11:33,AM,35.1203,-119.62172,below,open,burrow,,,standing,"eva, nicole",,
2018,31,5,150.669,18,26-May,13:47,PM,35.12029,-119.62495,below,open,burrow,,,standing,"eva, nicole",,
2018,19,13,151.049,18,26-May,12:55,PM,35.11987,-119.62737,below,open,burrow,mound,,standing,"eva, nicole",,
2018,93,19,151.29,18,26-May,13:33,PM,35.11981,-119.62689,below,open,burrow,,,standing,"eva, nicole",,
2018,12,15,151.11,18,26-May,16:38,PM,35.11961,-119.63003,below,open,burrow,washbank,,standing,"eva, nicole",,
2018,20,11,151,18,26-May,16:50,PM,35.11932,-119.62899,below,open,burrow,mound,,standing,"eva, nicole",,
2018,7,23,151.59,18,26-May,13:00,PM,35.11834,-119.62508,below,open,burrow,,,standing,"eva, nicole",,
2018,12B,16,151.15,18,26-May,16:45,PM,35.11825,-119.62914,below,open,burrow,,,standing,"eva, nicole",,
2018,35,18,151.23,18,26-May,16:26,PM,35.11809,-119.63295,below,open,burrow,mound,,standing,"eva, nicole",,
2018,100,1,150.549,18,26-May,13:50,PM,35.11789,-119.62642,below,open,burrow,,,standing,"eva, nicole",,
2018,30,7,150.77,18,26-May,15:20,PM,35.11776,-119.63385,below,open,burrow,,,standing,"eva, nicole",,
2018,44,6,150.75,18,26-May,12:36,PM,35.11723,-119.62691,below,open,burrow,,,standing,"eva, nicole",,
2018,9,2,150.57,18,26-May,14:25,PM,35.11676,-119.63498,below,open,burrow,mound,,standing,"eva, nicole",,
2018,56,9,150.81,18,26-May,15:30,PM,35.11674,-119.63433,above,open,burrow,,,eating,"eva, nicole",ate beetle,
2018,39,28,151.849,18,26-May,12:22,PM,35.11659,-119.62617,below,open,burrow,mound,,standing,"eva, nicole",,
2018,64,8,151.79,18,26-May,14:26,PM,35.11617,-119.61997,above,open,burrow,,,posturing,"eva, nicole",,
2018,176,12,151.029,18,26-May,15:44,PM,35.11536,-119.63401,above,open,burrow,mound,,standing,"eva, nicole",,
2018,13,24,151.61,18,26-May,11:51,AM,35.1151,-119.62357,above,open,burrow,,,standing,"eva, nicole",,
2018,40,17,151.209,18,26-May,16:09,PM,35.11219,-119.63312,below,open,burrow,,,standing,"eva, nicole",,
2018,200,10,150.83,18,26-May,15:12,PM,35.11802,-119.63175,below,open,open,,,standing,"eva, nicole",,
2018,22,27,151.83,18,26-May,15:09,PM,35.1182,-119.63165,below,open,open,sand,,standing,"eva, nicole",,
2018,99,3,150.609,18,26-May,12:06,PM,35.11525,-119.62491,above,shrub,shrub canopy,,,standing,"eva, nicole",,
2018,80,4,150.63,18,26-May,11:59,AM,35.11516,-119.62447,above,shrub,shrub canopy,,,standing,"eva, nicole",,
2018,2,26,151.809,19,27-May,10:00,AM,35.12515,-119.63675,above,open,burrow,,,standing,"eva, nicole",relocated after this data point,1.88
2018,47,25,151.649,19,27-May,10:42,AM,35.12099,-119.62738,below,open,burrow,mound,,standing,"eva, nicole",,2.226
2018,4,14,151.089,19,27-May,13:40,PM,35.12086,-119.62524,below,open,burrow,,,standing,"eva, nicole",,1.782
2018,1337,29,151.91,19,27-May,10:35,AM,35.12066,-119.62935,below,open,burrow,mound,,standing,"eva, nicole",,2.376
2018,31,5,150.669,19,27-May,13:35,PM,35.12031,-119.62498,below,open,burrow,,,standing,"eva, nicole",,1.827
2018,130,30,151.969,19,27-May,14:02,PM,35.12029,-119.62173,below,open,burrow,mound,,standing,"eva, nicole",,1.878
2018,19,13,151.049,19,27-May,10:25,AM,35.1199,-119.62872,above,open,burrow,mound,,standing,"eva, nicole",,1.925
2018,93,19,151.29,19,27-May,13:17,PM,35.11971,-119.62714,above,open,burrow,,,standing,"eva, nicole",,1.482
2018,20,11,151,19,27-May,13:03,PM,35.11931,-119.62091,below,open,burrow,,,standing,"eva, nicole",,2.018
2018,7,23,151.59,19,27-May,15:17,PM,35.11837,-119.62514,below,open,burrow,mound,,standing,"eva, nicole",,1.775
2018,12B,16,151.15,19,27-May,11:01,AM,35.11826,-119.62915,below,open,burrow,mound,,standing,"eva, nicole",64 Not Located,2.15
2018,35,18,151.23,19,27-May,11:09,AM,35.11781,-119.63266,above,open,burrow,mound,,standing,"eva, nicole",,1.655
2018,56,9,150.81,19,27-May,12:02,PM,35.11734,-119.63441,above,open,burrow,,,basking,"eva, nicole",,1.601
2018,9,2,150.57,19,27-May,11:47,AM,35.11661,-119.63544,above,open,burrow,,,basking,"eva, nicole",,1.523
2018,39,28,151.849,19,27-May,14:58,PM,35.11658,-119.62615,below,open,burrow,,,standing,"eva, nicole",,1.598
2018,80,4,150.63,19,27-May,14:31,PM,35.11546,-119.6244,above,open,burrow,mound,,standing,"eva, nicole",,1.507
2018,99,3,150.609,19,27-May,14:40,PM,35.11522,-119.62492,above,open,burrow,,,standing,"eva, nicole",,1.656
2018,40,17,151.209,19,27-May,13:21,PM,35.11224,-119.63373,above,open,burrow,mound,,standing,"eva, nicole",Mike Found,
2018,30,7,150.77,19,27-May,11:38,AM,35.1178,-119.63388,above,open,open,,,standing,"eva, nicole",,1.703
2018,200,10,150.83,19,27-May,11:26,AM,35.11834,-119.63203,below,open,open,sand,,standing ,"eva, nicole",,1.485
2018,22,27,151.83,19,27-May,11:24,AM,35.11822,-119.63166,below,open,open,sand,,standing,"eva, nicole",,2.145
2018,100,1,150.549,19,27-May,15:12,PM,35.11792,-119.62645,below,open,open,sand,,standing,"eva, nicole",,1.51
2018,44,6,150.75,19,27-May,15:05,PM,35.11726,-119.62814,above,shrub,shrub canopy,,,standing,"eva, nicole",,1.683
2018,176,12,151.029,19,27-May,12:14,PM,35.11667,-119.6351,above,shrub,shrub canopy,,,posturing,"eva, nicole",,1.617
2018,12,15,151.11,19,27-May,12:36,PM,35.12042,-119.63058,above,shrub,shrub canopy,washbank,,standing,"eva, nicole",,1.591
2018,13,24,151.61,19,27-May,14:19,PM,35.11486,-119.62379,above,shrub,shrub canopy,,,standing,"eva, nicole",,1.612
2018,47,25,151.649,20,28-May,10:25,AM,35.12095,-119.62737,below,open,burrow,mound,,standing,mario,,1.831
2018,1337,29,151.91,20,28-May,10:19,AM,35.12053,-119.62649,below,open,burrow,mound,,standing,mario,,1.732
2018,130,30,151.969,20,28-May,10:55,AM,35.12031,-119.62171,above,open,burrow,,,standing,rich,,2.125
2018,31,5,150.669,20,28-May,12:35,PM,35.12031,-119.62497,below,open,burrow,mound,,standing,rich,,1.79
2018,93,19,151.29,20,28-May,12:45,PM,35.11981,-119.62704,below,open,burrow,mound,,standing,rich,,1.695
2018,20,11,151,20,28-May,10:32,AM,35.11933,-119.62987,below,open,burrow,mound,,standing,mario,,1.915
2018,7,23,151.59,20,28-May,12:03,PM,35.11836,-119.62518,below,open,burrow,,,standing,rich,,1.722
2018,12B,16,151.15,20,28-May,10:36,AM,35.11825,-119.62915,below,open,burrow,,,standing,mario,,1.872
2018,30,7,150.77,20,28-May,11:23,AM,35.11779,-119.63371,below,open,burrow,,,standing,mario,,1.984
2018,16,22,151.47,20,28-May,10:55,AM,35.11753,-119.63193,below,open,burrow,mound,,standing,mario,Was number 11,1.673
2018,44,6,150.75,20,28-May,11:51,AM,35.11749,-119.62764,above,open,burrow,mound,,cooling,mario,,1.619
2018,26,26,151.809,20,28-May,10:53,AM,35.11732,-119.63171,above,open,burrow,mound,,basking,mario,Was number 2,1.498
2018,35,18,151.23,20,28-May,10:58,AM,35.11687,-119.63167,above,open,burrow,mound,,basking,mario,,1.427
2018,39,28,151.849,20,28-May,11:43,AM,35.11657,-119.62619,below,open,burrow,,,standing,rich,,1.895
2018,176,12,151.029,20,28-May,11:30,AM,35.1165,-119.63543,above,open,burrow,,,basking,mario,,1.482
2018,64,8,151.79,20,28-May,10:35,AM,35.1158,-119.61982,above,open,burrow,mound,,standing,rich,,1.5
2018,80,4,150.63,20,28-May,11:19,AM,35.11539,-119.62476,above,open,burrow,,,standing,rich,,1.526
2018,40,17,151.209,20,28-May,11:42,AM,35.11202,-119.63325,below,open,burrow,mound,,standing,mario,,1.968
2018,4,14,151.089,20,28-May,12:28,PM,35.12084,-119.62524,below,open,mound,,,standing,rich,,1.802
2018,19,13,151.049,20,28-May,10:29,AM,35.11986,-119.62755,above,open,mound,,,basking,mario,,1.582
2018,200,10,150.83,20,28-May,10:48,AM,35.11808,-119.63217,above,open,mound,,,basking,mario,,1.431
2018,100,1,150.549,20,28-May,12:15,PM,35.11791,-119.62649,below,open,mound,,,standing,rich,,1.588
2018,23,21,151.43,20,28-May,10:39,AM,35.11871,-119.63025,above,open,open,,,basking,mario,Was number 1,1.781
2018,22,27,151.83,20,28-May,11:10,AM,35.1182,-119.63161,below,open,open,,,standing,mario,,1.993
2018,25,20,151.37,20,28-May,11:15,AM,35.11801,-119.62954,below,open,open,,,standing,mario,Was number 91,2.011
2018,56,9,150.81,20,28-May,11:04,AM,35.11707,-119.63351,above,open,rock,,,basking,mario,,1.461
2018,99,3,150.609,20,28-May,11:27,AM,35.11525,-119.62492,above,shrub,shrub canopy,,,standing,rich,,1.536
2018,9,2,150.57,20,28-May,11:28,AM,35.1167,-119.63554,above,shrub,shrub canopy,,,standing,mario,,1.524
2018,13,24,151.61,20,28-May,11:13,AM,35.11521,-119.62421,above,open,shrub canopy,,,cooling,rich,,1.601
2018,12,15,151.11,20,28-May,10:42,AM,35.11968,-119.63005,above,open,washbank,,,basking,mario,,1.639
2018,4,14,151.089,21,29-May,11:33,AM,35.12084,-119.62523,below,open,burrow,,,standing,rich,,1.843
2018,4,14,151.089,21,29-May,16:11,PM,35.12081,-119.62521,below,open,burrow,mound,,standing,rich,,1.779
2018,47,25,151.649,21,29-May,10:07,AM,35.12073,-119.62804,below,open,burrow,mound,,standing,mario,,1.917
2018,1337,29,151.91,21,29-May,10:02,AM,35.12073,-119.62958,below,open,burrow,mound,,standing,mario,,1.917
2018,47,25,151.649,21,29-May,14:14,PM,35.12072,-119.62803,below,open,burrow,mound,,standing,mario,,1.943
2018,31,5,150.669,21,29-May,16:07,PM,35.12041,-119.62518,below,open,burrow,mound,,standing,rich,,1.66
2018,130,30,151.969,21,29-May,14:39,PM,35.12033,-119.62171,below,open,burrow,mound,,standing,rich,,1.835
2018,31,5,150.669,21,29-May,11:39,AM,35.12023,-119.62492,below,open,burrow,,,standing,rich,,1.773
2018,130,30,151.969,21,29-May,10:16,AM,35.12023,-119.62173,above,open,burrow,mound,,standing,rich,,2.18
2018,93,19,151.29,21,29-May,11:22,AM,35.1198,-119.62695,below,open,burrow,mound,,standing,rich,,1.61
2018,93,19,151.29,21,29-May,16:01,PM,35.11979,-119.62691,below,open,burrow,mound,,standing,rich,,1.762
2018,20,11,151,21,29-May,14:17,PM,35.11934,-119.62896,below,open,burrow,mound,,standing,mario,,1.937
2018,200,10,150.83,21,29-May,14:33,PM,35.11871,-119.63119,above,open,burrow,washbank,,basking,mario,,1.543
2018,12B,16,151.15,21,29-May,14:22,PM,35.11841,-119.62891,below,open,burrow,mound,,standing,mario,,1.842
2018,12B,16,151.15,21,29-May,10:21,AM,35.1184,-119.62918,below,open,burrow,mound,,standing,mario,,1.912
2018,25,20,151.37,21,29-May,14:29,PM,35.11838,-119.62945,below,open,burrow,mound,,standing,mario,,2.037
2018,7,23,151.59,21,29-May,11:46,AM,35.11837,-119.62518,below,open,burrow,,,standing,rich,,1.875
2018,7,23,151.59,21,29-May,15:53,PM,35.11836,-119.62514,below,open,burrow,mound,,standing,rich,,1.67
2018,100,1,150.549,21,29-May,15:30,PM,35.1179,-119.62643,below,open,burrow,mound,,standing,rich,,1.564
2018,30,7,150.77,21,29-May,11:13,AM,35.11777,-119.63384,below,open,burrow,mound,,standing,mario,,2.073
2018,30,7,150.77,21,29-May,14:55,PM,35.11774,-119.63388,below,open,burrow,mound,,standing,mario,,2.131
2018,44,6,150.75,21,29-May,15:34,PM,35.11768,-119.62595,above,open,burrow,mound,,standing,mario,,1.32
2018,16,22,151.47,21,29-May,10:49,AM,35.1175,-119.63213,above,open,burrow,mound,,basking,mario,,1.521
2018,26,26,151.809,21,29-May,14:42,PM,35.11742,-119.63218,below,open,burrow,mound,,standing,mario,,2.113
2018,9,2,150.57,21,29-May,11:08,AM,35.11671,-119.63554,below,open,burrow,,,standing,mario,,1.879
2018,9,2,150.57,21,29-May,15:04,PM,35.1167,-119.3554,below,open,burrow,,,standing,mario,,1.938
2018,39,28,151.849,21,29-May,15:26,PM,35.11662,-119.626,above,open,burrow,,,standing,rich,,1.39
2018,39,28,151.849,21,29-May,10:57,AM,35.11654,-119.62605,above,open,burrow,,,standing,rich,,1.557
2018,64,8,151.79,21,29-May,14:21,PM,35.11621,-119.61996,above,shrub,burrow,,,cooling,rich,,1.57
2018,64,8,151.79,21,29-May,10:06,AM,35.11566,-119.62005,above,open,burrow,mound,,standing,rich,,1.478
2018,80,4,150.63,21,29-May,15:14,PM,35.1154,-119.62475,below,open,burrow,mound,,standing,rich,,1.783
2018,80,4,150.63,21,29-May,10:46,AM,35.11538,-119.62478,below,open,burrow,,,standing,rich,,1.935
2018,99,3,150.609,21,29-May,15:18,PM,35.11518,-119.62489,above,open,burrow,small shrubs,,standing,rich,,1.363
2018,13,24,151.61,21,29-May,10:36,AM,35.11488,-119.62405,above,open,burrow,,,standing,rich,,1.492
2018,40,17,151.209,21,29-May,15:16,PM,35.11205,-119.63303,below,open,burrow,,,standing,mario,,1.837
2018,40,17,151.209,21,29-May,11:28,AM,35.11201,-119.63307,above,open,mound,,,standing,mario,,1.537
2018,100,1,150.549,21,29-May,11:08,AM,35.1179,-119.62647,below,open,mound,,,standing,rich,,1.943
2018,26,26,151.809,21,29-May,10:52,AM,35.11768,-119.63198,above,open,mound,,,basking,mario,,1.497
2018,56,9,150.81,21,29-May,11:04,AM,35.11728,-119.6343,above,open,mound,,,standing,mario,,1.499
2018,1337,29,151.91,21,29-May,14:10,PM,35.1207,-119.6295,above,open,open,,,basking,mario,,1.613
2018,23,21,151.43,21,29-May,10:25,AM,35.11835,-119.63029,above,open,open,,,basking,mario,,1.475
2018,35,18,151.23,21,29-May,14:47,PM,35.118,-119.63206,above,open,open,,,basking,mario,,1.563
2018,23,21,151.43,21,29-May,14:26,PM,35.11792,-119.63024,above,open,open,,,basking,mario,,1.546
2018,22,27,151.83,21,29-May,10:59,AM,35.11737,-119.633,above,open,open,,,basking,mario,,1.543
2018,16,22,151.47,21,29-May,14:39,PM,35.11727,-119.6323,above,open,open,,,basking,mario,,1.491
2018,56,9,150.81,21,29-May,14:59,PM,35.11712,-119.6337,above,open,open,,,basking,mario,,1.863
2018,176,12,151.029,21,29-May,11:20,AM,35.11546,-119.63558,above,open,open,,,basking,mario,,1.641
2018,19,13,151.049,21,29-May,10:11,AM,35.11912,-119.62759,above,open,rock,,,basking,mario,,1.419
2018,19,13,151.049,21,29-May,14:15,PM,35.1199,-119.62832,above,shrub,shrub canopy,,,standing,mario,,1.877
2018,20,11,151,21,29-May,10:15,AM,35.11924,-119.62882,above,shrub,shrub canopy,,,standing,mario,,1.674
2018,25,20,151.37,21,29-May,10:29,AM,35.11819,-119.62968,above,shrub,shrub canopy,,,standing,mario,,1.831
2018,22,27,151.83,21,29-May,14:52,PM,35.11734,-119.63335,above,shrub,shrub canopy,,,standing,mario,,1.439
2018,35,18,151.23,21,29-May,10:55,AM,35.11802,-119.6321,above,shrub,shrub canopy,,,standing,mario,was ontop of shrub,1.567
2018,44,6,150.75,21,29-May,11:03,AM,35.1179,-119.62642,above,shrub,shrub canopy,,,climbing,mario,was climbing small shrub,1.42
2018,99,3,150.609,21,29-May,10:50,AM,35.11546,-119.62469,above,shrub,shrub canopy,,,cooling,rich,,1.433
2018,176,12,151.029,21,29-May,15:09,PM,35.11518,-119.63461,above,shrub,shrub canopy,,,standing,mario,,1.391
2018,13,24,151.61,21,29-May,15:05,PM,35.11485,-119.62378,above,shrub,shrub canopy,,,cooling,rich,,1.588
2018,12,15,151.11,21,29-May,14:08,PM,35.13008,-119.62967,above,open,washbank,,,basking,mario,,1.739
2018,12,15,151.11,21,29-May,10:38,AM,35.12039,-119.63049,above,open,washbank,,,basking,mario,,1.492
2018,200,10,150.83,21,29-May,10:44,AM,35.11889,-119.63126,above,open,washbank,,,basking,mario,,1.494
2018,47,25,151.649,22,30-May,10:24,AM,35.12097,-119.62728,below,open,burrow,mound,,standing,mario,,1.792
2018,1337,29,151.91,22,30-May,10:17,AM,35.12057,-119.62938,below,open,burrow,mound,,standing,mario,,1.839
2018,20,11,151,22,30-May,10:34,AM,35.11932,-119.629,below,open,burrow,mound,,standing,mario,,1.941
2018,19,13,151.049,22,30-May,10:30,AM,35.11863,-119.62775,above,open,burrow,mound,,basking,mario,,1.417
2018,200,10,150.83,22,30-May,10:46,AM,35.11846,-119.63213,above,open,burrow,mound,,basking,mario,,1.374
2018,23,21,151.43,22,30-May,10:41,AM,35.11791,-119.63023,above,open,burrow,,,basking,mario,,1.421
2018,30,7,150.77,22,30-May,11:00,AM,35.11778,-119.63385,below,open,burrow,mound,,standing,mario,,1.883
2018,35,18,151.23,22,30-May,10:53,AM,35.11778,-119.63238,above,open,burrow,,,basking,mario,no signal June 2,1.538
2018,26,26,151.809,22,30-May,10:51,AM,35.11775,-119.63203,below,open,burrow,,,standing,mario,,1.737
2018,22,27,151.83,22,30-May,10:57,AM,35.11701,-119.6334,above,open,burrow,hillside,,basking,mario,,1.432
2018,176,12,151.029,22,30-May,11:12,AM,35.1156,-119.63413,above,open,burrow,mound,,basking,mario,,1.519
2018,99,3,150.609,22,30-May,11:01,AM,35.11518,-119.62508,above,open,burrow,,,standing,steph,,1.673
2018,40,17,151.209,22,30-May,11:22,AM,35.11214,-119.63352,above,open,burrow,mound,,basking,mario,,1.628
2018,12B,16,151.15,22,30-May,10:38,AM,35.11808,-119.62943,above,open,mound,,,basking,mario,,1.638
2018,4,14,151.089,22,30-May,11:43,AM,35.12085,-119.62521,below,open,open,,,standing,steph,,2.083
2018,130,30,151.969,22,30-May,10:38,AM,35.12031,-119.6217,below,open,open,,,standing,steph,,2.173
2018,93,19,151.29,22,30-May,11:35,AM,35.11981,-119.62691,below,open,open,,,standing,steph,,1.933
2018,12,15,151.11,22,30-May,10:13,AM,35.11921,-119.62997,above,open,open,,,standing,mario,,1.437
2018,7,23,151.59,22,30-May,11:23,AM,35.11836,-119.62517,below,open,open,,,standing,steph,,1.955
2018,100,1,150.549,22,30-May,11:17,AM,35.1179,-119.62646,below,open,open,,,standing,steph,,1.926
2018,44,6,150.75,22,30-May,11:12,AM,35.11787,-119.62637,above,open,open,,,basking,mario,,1.588
2018,16,22,151.47,22,30-May,10:49,AM,35.11765,-119.632,above,open,open,,,standing,mario,,1.649
2018,9,2,150.57,22,30-May,11:08,AM,35.11671,-119.63551,below,open,open,,,standing,mario,,1.974
2018,39,28,151.849,22,30-May,11:06,AM,35.11637,-119.62621,above,open,open,,,basking,steph,,1.599
2018,80,4,150.63,22,30-May,10:56,AM,35.1154,-119.62477,below,open,open,,,standing,steph,,2.072
2018,31,5,150.669,22,30-May,11:40,AM,35.12052,-119.62539,above,shrub,shrub canopy,,,standing,steph,,1.809
2018,25,20,151.37,22,30-May,10:42,AM,35.11798,-119.63051,above,shrub,shrub canopy,,,standing,mario,,1.807
2018,64,8,151.79,22,30-May,10:24,AM,35.11555,-119.62025,above,shrub,shrub canopy,,,standing,steph,,1.648
2018,13,24,151.61,22,30-May,10:52,AM,35.11508,-119.62417,above,shrub,shrub canopy,,,standing,steph,,1.556
2018,56,9,150.81,22,30-May,11:03,AM,35.11696,-119.62356,above,open,shrub canopy,,,standing,mario,,1.741
2018,31,5,150.669,23,31-May,13:13,PM,35.1207,-119.62547,above,open,burrow,,,basking,"mario,steph",,1.739
2018,1337,29,151.91,23,31-May,11:49,AM,35.12053,-119.62949,below,open,burrow,mound,,standing,"mario,steph",,1.732
2018,47,25,151.649,23,31-May,11:53,AM,35.12043,-119.62791,below,open,burrow,mound,,standing,"mario,steph",,1.778
2018,130,30,151.969,23,31-May,13:33,PM,35.12031,-119.6217,below,open,burrow,mound,,standing,"mario,steph",,2.05
2018,20,11,151,23,31-May,12:00,PM,35.11931,-119.62897,below,open,burrow,mound,,standing,"mario,steph",,1.819
2018,7,23,151.59,23,31-May,13:08,PM,35.11836,-119.62518,below,open,burrow,mound,,standing,"mario,steph",,1.937
2018,12B,16,151.15,23,31-May,12:03,PM,35.11803,-119.62903,above,open,burrow,,,standing,"mario,steph",,1.547
2018,100,1,150.549,23,31-May,13:05,PM,35.11789,-119.62649,below,open,burrow,mound,,standing,"mario,steph",,1.785
2018,30,7,150.77,23,31-May,12:28,PM,35.11777,-119.63383,below,open,burrow,mound,,standing,"mario,steph",,1.936
2018,22,27,151.83,23,31-May,12:23,PM,35.11749,-119.63318,above,open,burrow,,,basking,"mario,steph",,1.629
2018,56,9,150.81,23,31-May,12:30,PM,35.11724,-119.63418,above,open,burrow,mound,,basking,"mario,steph",,1.584
2018,39,28,151.849,23,31-May,12:58,PM,35.11661,-119.62628,above,open,burrow,,,basking,"mario,steph",,1.702
2018,64,8,151.79,23,31-May,13:57,PM,35.11602,-119.62029,above,open,burrow,,,standing,"mario,steph",,1.564
2018,99,3,150.609,23,31-May,13:48,PM,35.11526,-119.62499,above,open,burrow,mound,,basking,"mario,steph",,1.586
2018,4,14,151.089,23,31-May,13:16,PM,35.12085,-119.62523,below,open,mound,,,standing,"mario,steph",,2.16
2018,19,13,151.049,23,31-May,11:56,AM,35.12001,-119.62891,above,open,mound,,,basking,"mario,steph",,1.537
2018,93,19,151.29,23,31-May,13:20,PM,35.11982,-119.6269,below,open,mound,,,standing,"mario,steph",,1.984
2018,26,26,151.809,23,31-May,12:17,PM,35.11753,-119.6313,above,open,mound,,,standing,"mario,steph",number 35 not found,1.576
2018,16,22,151.47,23,31-May,12:14,PM,35.11745,-119.63219,above,open,mound,,,basking,"mario,steph",,1.66
2018,9,2,150.57,23,31-May,12:34,PM,35.11669,-119.63555,below,shrub,mound,,,standing,"mario,steph",,1.88
2018,176,12,151.029,23,31-May,12:37,PM,35.11602,-119.63474,above,open,mound,,,standing,"mario,steph",,1.674
2018,80,4,150.63,23,31-May,13:47,PM,35.11541,-119.62473,below,open,mound,,,standing,"mario,steph",,2.113
2018,40,17,151.209,23,31-May,12:45,PM,35.1122,-119.63313,below,open,mound,,,standing,"mario,steph",no signal on June 2,1.759
2018,12,15,151.11,23,31-May,11:44,AM,35.12034,-119.6301,above,open,open,,,standing,"mario,steph",,1.615
2018,23,21,151.43,23,31-May,12:07,PM,35.11859,-119.62997,above,open,open,,,standing,"mario,steph",,1.865
2018,13,24,151.61,23,31-May,13:44,PM,35.11491,-119.62404,below,open,open,,,standing,"mario,steph",,1.574
2018,44,6,150.75,23,31-May,13:02,PM,35.11779,-119.62622,above,open,rock,,,basking,"mario,steph",,1.716
2018,25,20,151.37,23,31-May,12:10,PM,35.11808,-119.63082,above,shrub,shrub canopy,,,standing,"mario,steph",,1.559
2018,200,10,150.83,23,31-May,12:12,PM,35.11777,-119.63116,above,shrub,shrub canopy,,,standing,"mario,steph",,1.636
2018,1337,29,151.91,24,2-Jun,9:10,AM,35.12062,-119.6293,below,open,burrow,mound,,standing,"mario, nargol",,2.412
2018,47,25,151.649,24,2-Jun,9:21,AM,35.12046,-119.62738,below,open,burrow,mound,,standing,"mario, nargol",,2.114
2018,31,5,150.669,24,2-Jun,10:36,AM,35.12036,-119.62534,above,open,burrow,mound,,basking,"steph, malory",,1.557
2018,19,13,151.049,24,2-Jun,9:28,AM,35.11974,-119.62894,above,open,burrow,mound,,basking,"mario, nargol",,1.713
2018,20,11,151,24,2-Jun,9:32,AM,35.11934,-119.62894,below,open,burrow,mound,,standing,"mario, nargol",,2.027
2018,23,21,151.43,24,2-Jun,9:43,AM,35.11889,-119.63045,above,open,burrow,mound,,basking,"mario, nargol",,1.609
2018,25,20,151.37,24,2-Jun,9:57,AM,35.11843,-119.62907,above,open,burrow,mound,,basking,"mario, nargol",,1.509
2018,30,7,150.77,24,2-Jun,10:32,AM,35.11787,-119.63374,below,open,burrow,mound,,standing,"mario, nargol",,1.931
2018,26,26,151.809,24,2-Jun,10:20,AM,35.11762,-119.63097,below,open,burrow,mound,,standing,"mario, nargol",,2.144
2018,39,28,151.849,24,2-Jun,10:02,AM,35.11674,-119.62614,above,open,burrow,,,standing,"steph, malory",,1.665
2018,9,2,150.57,24,2-Jun,10:54,AM,35.1167,-119.63556,below,open,burrow,mound,,standing,"mario, nargol",,2.154
2018,176,12,151.029,24,2-Jun,11:00,AM,35.11557,-119.63394,above,open,burrow,mound,,basking,"mario, nargol",,1.614
2018,4,14,151.089,24,2-Jun,10:44,AM,35.12084,-119.62525,below,open,open,,,standing,"steph, malory",,2.215
2018,130,30,151.969,24,2-Jun,9:31,AM,35.12032,-119.6217,below,open,open,,,standing,"steph, malory",,2.306
2018,93,19,151.29,24,2-Jun,10:30,AM,35.11982,-119.62693,below,open,open,,,standing,"steph, malory",,2.2
2018,7,23,151.59,24,2-Jun,10:19,AM,35.11834,-119.62517,below,open,open,,,standing,"steph, malory",,2.08
2018,100,1,150.549,24,2-Jun,10:13,AM,35.1179,-119.62648,below,open,open,,,standing,"steph, malory",,2.015
2018,16,22,151.47,24,2-Jun,10:14,AM,35.11745,-119.63209,above,open,open,,,basking,"mario, nargol",,1.356
2018,44,6,150.75,24,2-Jun,10:08,AM,35.1172,-119.62693,below,open,open,,,standing,"steph, malory",,2.073
2018,64,8,151.79,24,2-Jun,9:11,AM,35.11624,-119.62003,above,open,open,,,basking,"steph, malory",,1.58
2018,80,4,150.63,24,2-Jun,9:56,AM,35.11539,-119.62476,below,open,open,,,standing,"steph, malory",,2.27
2018,13,24,151.61,24,2-Jun,9:47,AM,35.11492,-119.62405,below,open,open,,,standing,"steph, malory",,2.137
2018,56,9,150.81,24,2-Jun,10:50,AM,35.117,-119.63372,above,open,rock,,,basking,"mario, nargol",,1.577
